,addedTime,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,goalMouth_x,goalMouth_y,goalMouth_z,goalType,homeTeam_False,homeTeam_True,id,incidentType,name,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,playerId,player_x,player_y,player_z,reversedPeriodTime,reversedPeriodTimeSeconds,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,time,timeSeconds,xg,xgot
27,,0.0,1,,0,0,44.8,5.1,,1,0,2170203,shot,erling-haaland,0,0.0,0,1.0,0,839956,11.5,50.0,0,9,538,0,0.0,,0.0,1.0,0.0,,0.0,37,2162,0.7884,
28,,0.0,0,,1,0,50.4,62.5,,1,0,2170178,shot,julian-alvarez,0,0.0,1,0.0,0,944656,24.5,75.9,0,15,875,0,0.0,,1.0,0.0,0.0,,0.0,31,1825,0.03134448081255,
29,,0.0,1,,0,0,52.6,15.8,,1,0,2170167,shot,julian-alvarez,0,0.0,0,0.0,1,944656,6.8,47.2,0,19,1106,0,0.0,,0.0,0.0,1.0,,0.0,27,1594,0.17253291606903,0.8452
30,,0.0,0,,1,0,51.9,19.0,,1,0,2170159,shot,mateo-kovacic,1,0.0,0,0.0,0,136710,10.2,31.8,0,20,1176,1,0.0,,0.0,0.0,0.0,,0.0,26,1524,0.032155975699425,
31,,0.0,0,,1,0,49.6,19.0,,1,0,2170121,shot,kyle-walker,1,0.0,0,0.0,0,44614,30.1,57.3,0,31,1809,1,0.0,,0.0,0.0,0.0,,0.0,15,891,0.018335323780775,
32,,0.0,1,,0,0,22.9,6.9,,1,0,2170131,shot,nathan-ake,0,0.0,1,0.0,0,149663,4.1,40.0,0,33,1931,0,1.0,,0.0,0.0,0.0,,0.0,13,769,0.058859072625637,
33,,0.0,1,,0,0,51.6,19.0,,1,0,2170116,shot,erling-haaland,1,0.0,0,0.0,0,839956,7.7,37.8,0,33,1932,0,1.0,,0.0,0.0,0.0,,0.0,13,768,0.028669334948063,
34,,1.0,0,,0,0,49.0,15.8,,1,0,2170104,shot,erling-haaland,0,0.0,0,0.0,1,839956,9.6,46.7,0,34,2030,1,0.0,,0.0,0.0,0.0,,0.0,12,670,0.070804342627525,0.0388
35,,1.0,0,,0,0,40.0,29.2,,1,0,2170093,shot,erling-haaland,0,0.0,1,0.0,0,839956,11.2,57.2,0,39,2281,1,0.0,,0.0,0.0,0.0,,0.0,7,419,0.033611182123423,
0,4.0,1.0,0,,0,0,38.5,4.2,,1,0,1868394,shot,harry-kane,0,0.0,1,,0,108579,8.3,52.2,0,1,720,1,0.0,,,,0.0,,,90,5580,,
1,,1.0,0,,0,0,48.6,16.5,,1,0,1868386,shot,ivan-perisic,0,0.0,0,,1,38710,8.3,41.8,0,5,274,1,0.0,,,,0.0,,,86,5126,,
2,,0.0,1,,0,0,54.1,19.0,,0,1,1868377,shot,tommy-doyle,1,0.0,0,,0,932628,24.9,54.3,0,9,510,1,0.0,,,,0.0,,,82,4890,,
3,,0.0,0,,1,0,53.6,0.6,regular,0,1,1868373,shot,iliman-ndiaye,0,1.0,0,,0,914309,11.2,39.7,0,12,666,0,0.0,,,,1.0,,,79,4734,,
4,,0.0,0,,1,0,60.0,1.4,,1,0,1868362,shot,pedro-porro,0,0.0,1,,0,913654,27.5,74.8,0,15,882,1,0.0,,,,0.0,,,76,4518,,
5,,0.0,1,,0,0,59.8,55.6,,1,0,1868353,shot,pedro-porro,0,0.0,1,,0,913654,12.8,65.1,0,20,1163,1,0.0,,,,0.0,,,71,4237,,
6,,0.0,0,,1,0,7.4,30.6,,1,0,1868314,shot,richarlison,0,0.0,1,,0,840217,20.4,43.7,0,30,1770,1,0.0,,,,0.0,,,61,3630,,
7,,1.0,0,,0,0,52.9,70.8,,0,1,1868293,shot,jack-robinson,0,0.0,1,,0,98454,8.8,50.1,0,35,2087,0,1.0,,,,0.0,,,56,3313,,
8,,0.0,1,,0,0,47.6,19.0,,0,1,1868292,shot,james-mcatee,1,0.0,0,,0,1003334,3.4,28.9,0,36,2129,1,0.0,,,,0.0,,,55,3271,,
9,,0.0,1,,0,0,57.8,66.7,,1,0,1868277,shot,heung-min-son,0,0.0,1,,0,111505,18.9,46.4,0,38,2260,1,0.0,,,,0.0,,,53,3140,,
10,,0.0,0,,1,0,51.1,19.0,,1,0,1868270,shot,lucas-moura,1,0.0,0,,0,149710,8.5,69.1,0,40,2358,1,0.0,,,,0.0,,,51,3042,,
11,,0.0,1,,0,0,51.8,19.0,,1,0,1868263,shot,heung-min-son,1,0.0,0,,0,111505,14.1,67.6,0,41,2427,1,0.0,,,,0.0,,,50,2973,,
12,,1.0,0,,0,0,51.3,19.6,,1,0,1868257,shot,ivan-perisic,0,0.0,0,,1,38710,2.6,35.8,0,43,2525,0,1.0,,,,0.0,,,48,2875,,
13,,0.0,1,,0,0,58.8,4.2,,0,1,1868179,shot,ismaila-cheick-coulibaly,0,0.0,1,,0,873632,7.8,32.6,0,3,170,0,0.0,,,,1.0,,,43,2530,,
14,,0.0,0,,1,0,52.6,19.0,,1,0,1868165,shot,heung-min-son,1,0.0,0,,0,111505,18.1,58.8,0,8,473,1,0.0,,,,0.0,,,38,2227,,
15,,0.0,0,,1,0,34.8,97.2,,1,0,1868151,shot,lucas-moura,0,0.0,1,,0,149710,25.2,37.4,0,15,868,0,0.0,,,,1.0,,,31,1832,,
16,,0.0,0,,1,0,50.4,52.8,,1,0,1868143,shot,richarlison,0,0.0,1,,0,840217,10.6,67.2,0,17,988,1,0.0,,,,0.0,,,29,1712,,
17,,0.0,0,,1,0,48.1,19.0,,1,0,1868138,shot,ivan-perisic,1,0.0,0,,0,38710,13.3,25.9,0,19,1081,1,0.0,,,,0.0,,,27,1619,,
18,,0.0,0,,1,0,53.8,6.3,,1,0,1868126,shot,pape-matar-sarr,0,0.0,0,,1,1002711,29.3,41.0,0,25,1481,1,0.0,,,,0.0,,,21,1219,,
19,,0.0,1,,0,0,52.9,5.7,,1,0,1868129,shot,heung-min-son,0,0.0,0,,1,111505,19.6,75.0,0,31,1829,0,1.0,,,,0.0,,,15,871,,
20,,0.0,0,,1,0,49.5,19.0,,1,0,1868085,shot,heung-min-son,1,0.0,0,,0,111505,20.9,67.0,0,36,2150,1,0.0,,,,0.0,,,10,550,,
21,,0.0,0,,1,0,47.8,19.0,,1,0,1868080,shot,richarlison,1,0.0,0,,0,840217,13.3,64.8,0,38,2248,1,0.0,,,,0.0,,,8,452,,
22,,1.0,0,,0,0,57.3,81.9,,0,1,1868065,shot,anel-ahmedhodzic,0,0.0,1,,0,825899,5.7,47.4,0,42,2466,0,1.0,,,,0.0,,,4,234,,
23,,0.0,1,,0,0,52.8,19.0,,0,1,1868064,shot,brooks-andre,1,0.0,0,,0,1406286,9.0,28.3,0,42,2503,1,0.0,,,,0.0,,,4,197,,
0,,1.0,0,,0,0,51.9,10.8,regular,0,1,2150474,shot,chris-wood,0,1.0,0,,0,50480,8.2,55.9,0,2,69,1,0.0,,,,0.0,0.0,,89,5331,0.1184646487236,0.0795
1,,0.0,0,,1,0,53.0,3.2,,1,0,2150443,shot,benie-traore,0,0.0,0,,1,1099792,13.7,61.5,0,13,727,0,0.0,,,,1.0,0.0,,78,4673,0.26758500933647,0.6183
2,,1.0,0,,0,0,45.7,75.0,,0,1,2150433,shot,joe-worrall,0,0.0,1,,0,838399,10.7,56.5,0,18,1028,0,0.0,,,,0.0,1.0,,73,4372,0.043002691119909,
3,,0.0,0,,1,0,47.2,19.0,,0,1,2150432,shot,williams-neco,1,0.0,0,,0,927356,19.7,28.9,0,19,1139,1,0.0,,,,0.0,0.0,,72,4261,0.020555533468723,
4,,0.0,0,,1,0,51.4,19.0,,0,1,2150431,shot,anthony-elanga,1,0.0,0,,0,979232,19.0,41.0,0,20,1146,1,0.0,,,,0.0,0.0,,71,4254,0.031449668109417,
5,,0.0,0,,1,0,49.6,19.0,,0,1,2150425,shot,danilo,1,0.0,0,,0,1064039,18.1,50.1,0,20,1196,0,0.0,,,,1.0,0.0,,71,4204,0.098229698836803,
6,,1.0,0,,0,0,27.4,19.4,,1,0,2150417,shot,osula-william,0,0.0,1,,0,1122603,4.6,40.0,0,22,1304,0,1.0,,,,0.0,0.0,,69,4096,0.046099446713924,
7,,0.0,0,,1,0,46.1,19.0,,0,1,2150405,shot,willy-boly,0,0.0,0,,1,139310,3.6,52.8,0,26,1535,0,1.0,,,,0.0,0.0,,65,3865,0.26456612348557,0.8784
8,,0.0,1,,0,0,73.6,77.8,,0,1,2150390,shot,danilo,0,0.0,1,,0,1064039,25.5,68.1,0,29,1715,1,0.0,,,,0.0,0.0,,62,3685,0.025150222703815,
9,,0.0,0,,1,0,42.0,29.2,,1,0,2150350,shot,vinicius-souza,0,0.0,1,,0,979290,25.6,52.4,0,39,2294,0,0.0,,,,1.0,0.0,,52,3106,0.032067719846964,
10,,0.0,1,,0,0,40.8,11.1,,1,0,2150342,shot,jack-robinson,0,0.0,1,,0,98454,13.2,28.9,0,40,2347,1,0.0,,,,0.0,0.0,,51,3053,0.034577004611492,
11,,0.0,0,,1,0,46.3,24.7,regular,1,0,2150318,shot,gustavo-hamer,0,1.0,0,,0,837495,18.2,31.0,0,43,2574,0,1.0,,,,0.0,0.0,,48,2826,0.024407807737589,0.4588
12,,0.0,0,,1,0,48.3,19.0,,1,0,2150301,shot,anel-ahmedhodzic,1,0.0,0,,0,825899,11.3,53.9,0,45,2645,0,0.0,,,,1.0,0.0,,46,2755,0.072670355439186,
13,,0.0,0,,1,0,45.4,63.9,,0,1,2150184,shot,morgan-gibbs-white,0,0.0,1,,0,865912,21.2,34.2,0,1,32,1,0.0,,,,0.0,0.0,,45,2668,0.030775379389524,
14,,1.0,0,,0,0,46.4,65.3,,0,1,2150168,shot,serge-aurier,0,0.0,1,,0,105697,4.3,68.8,0,3,146,0,1.0,,,,0.0,0.0,,43,2554,0.010529736988246,
15,,1.0,0,,0,0,34.1,6.9,,0,1,2150193,shot,joe-worrall,0,0.0,1,,0,838399,7.9,50.1,0,3,149,0,1.0,,,,0.0,0.0,,43,2551,0.074784018099308,
16,,0.0,0,,1,0,49.9,19.0,,0,1,2150146,shot,brennan-johnson,1,0.0,0,,0,1085180,19.5,51.0,0,6,357,0,0.0,,,,1.0,0.0,,40,2343,0.030725387856364,
17,,0.0,0,,1,0,45.7,20.3,,1,0,2150101,shot,vinicius-souza,0,0.0,0,,1,979290,25.3,41.5,0,12,718,0,0.0,,,,1.0,0.0,,34,1982,0.023726101964712,0.449
18,,1.0,0,,0,0,51.8,77.8,,0,1,2150090,shot,willy-boly,0,0.0,1,,0,139310,6.9,50.9,0,14,803,0,1.0,,,,0.0,0.0,,32,1897,0.11470377445221,
19,,0.0,1,,0,0,52.4,19.0,,0,1,2150082,shot,brennan-johnson,1,0.0,0,,0,1085180,15.5,69.3,0,15,850,1,0.0,,,,0.0,0.0,,31,1850,0.020173916593194,
20,,1.0,0,,0,0,48.2,48.6,,0,1,2149999,shot,scott-mckenna,0,0.0,1,,0,358108,4.8,47.3,0,30,1757,0,1.0,,,,0.0,0.0,,16,943,0.18581549823284,
21,,0.0,0,,1,0,54.0,3.8,,0,1,2149992,shot,morgan-gibbs-white,0,0.0,0,,1,865912,19.8,45.2,0,32,1861,1,0.0,,,,0.0,0.0,,14,839,0.035011015832424,0.3247
22,,1.0,0,,0,0,52.5,31.0,regular,0,1,2149945,shot,taiwo-awoniyi,0,1.0,0,,0,359664,6.1,47.6,0,43,2556,1,0.0,,,,0.0,0.0,,3,144,0.28583556413651,0.7678
0,6.0,0.0,1,,0,0,53.2,3.2,,1,0,1774118,shot,heung-min-son,0,0.0,0,,1,111505,18.2,55.7,0,1,578,1,0.0,0.0,0.0,,0.0,,0.0,90,5722,0.051603652536869,0.2693
1,2.0,1.0,0,,0,0,52.1,19.0,,1,0,1774105,shot,eric-dier,1,0.0,0,,0,146101,10.8,46.6,0,1,784,1,0.0,0.0,0.0,,0.0,,0.0,90,5516,0.049084410071373,
2,,0.0,0,,1,0,48.4,19.0,,1,0,1774083,shot,pierre-emile-hojbjerg,1,0.0,0,,0,149593,27.0,46.7,0,4,207,0,1.0,0.0,0.0,,0.0,,0.0,87,5193,0.012400708161294,
3,,0.0,0,,1,0,45.5,52.8,,0,1,1774079,shot,ivan-toney,0,0.0,1,,0,290927,5.1,45.5,0,6,318,1,0.0,0.0,0.0,,0.0,,0.0,85,5082,0.19936138391495,
4,,1.0,0,,0,0,48.7,29.7,,1,0,1774077,shot,harry-kane,0,0.0,0,,1,108579,7.6,47.3,0,7,397,1,0.0,0.0,0.0,,0.0,,0.0,84,5003,0.12381751835346,0.147
5,,0.0,0,,1,0,50.6,19.0,,1,0,1774068,shot,davinson-sanchez,0,0.0,0,,1,566102,25.9,57.7,0,8,480,1,0.0,0.0,0.0,,0.0,,0.0,83,4920,0.018247924745083,0.0301
6,,1.0,0,,0,0,34.5,45.8,,1,0,1774057,shot,matt-doherty,0,0.0,1,,0,143047,5.0,55.0,0,12,665,1,0.0,0.0,0.0,,0.0,,0.0,79,4735,0.18165671825409,
7,,0.0,0,,1,0,83.5,4.2,,1,0,1774050,shot,harry-kane,0,0.0,1,,0,108579,8.2,50.9,0,14,786,1,0.0,0.0,0.0,,0.0,,0.0,77,4614,0.14011473953724,
8,,0.0,0,,1,0,53.8,21.5,regular,1,0,1774026,shot,pierre-emile-hojbjerg,0,1.0,0,,0,149593,10.5,54.0,0,20,1146,0,0.0,0.0,0.0,,1.0,,0.0,71,4254,0.20913776755333,0.4851
9,,0.0,1,,0,0,43.4,58.3,,0,1,1774019,shot,bryan-mbeumo,0,0.0,1,,0,927083,12.4,58.4,0,24,1439,1,0.0,0.0,0.0,,0.0,,0.0,67,3961,0.10192324966192,
10,,0.0,0,,1,0,48.6,19.0,,0,1,1774021,shot,ivan-toney,1,0.0,0,,0,290927,20.7,45.8,0,26,1501,1,0.0,0.0,0.0,,0.0,,0.0,65,3899,0.070777490735054,
11,,1.0,0,,0,0,53.9,22.8,regular,1,0,1774015,shot,harry-kane,0,1.0,0,,0,108579,11.1,54.6,0,26,1555,1,0.0,0.0,0.0,,0.0,,0.0,65,3845,0.043316274881363,0.4461
12,,0.0,1,,0,0,50.3,5.7,regular,0,1,1773995,shot,ivan-toney,0,1.0,0,,0,290927,1.8,46.8,0,37,2205,0,1.0,0.0,0.0,,0.0,,0.0,54,3195,0.5537970662117,0.7831
13,,1.0,0,,0,0,53.9,19.0,,0,1,1773994,shot,christian-norgaard,1,0.0,0,,0,135256,7.0,61.0,0,37,2206,0,1.0,0.0,0.0,,0.0,,0.0,54,3194,0.041646268218756,
14,2.0,0.0,0,,1,0,48.7,19.0,,1,0,1773974,shot,pierre-emile-hojbjerg,1,0.0,0,,0,149593,19.5,53.1,0,1,2593,0,0.0,0.0,0.0,,1.0,,0.0,45,2807,0.065052799880505,
15,,0.0,1,,0,0,52.6,19.0,,1,0,1773968,shot,clement-lenglet,1,0.0,0,,0,580550,21.4,29.7,0,8,480,1,0.0,0.0,0.0,,0.0,,0.0,38,2220,0.023236030712724,
16,,0.0,0,,1,0,47.9,2.5,,0,1,1773962,shot,zanka,0,0.0,0,,1,26404,3.8,65.8,0,12,663,0,0.0,0.0,0.0,,0.0,,1.0,34,2037,0.044598307460546,0.1079
17,,0.0,1,,0,0,54.5,3.2,,1,0,1773956,shot,heung-min-son,0,0.0,0,,1,111505,26.4,48.3,0,16,960,1,0.0,0.0,0.0,,0.0,,0.0,30,1740,0.024601390585303,0.4259
18,,0.0,1,,0,0,50.7,0.6,,1,0,1773952,shot,dejan-kulusevski,0,0.0,0,,1,928124,8.3,74.1,0,20,1167,1,0.0,0.0,0.0,,0.0,,0.0,26,1533,0.026962887495756,0.0511
19,,0.0,0,,1,0,46.0,10.8,,1,0,1773951,shot,heung-min-son,0,0.0,0,,1,111505,26.9,40.3,0,21,1256,1,0.0,0.0,0.0,,0.0,,0.0,25,1444,0.01899004727602,0.2776
20,,1.0,0,,0,0,52.6,31.0,,0,1,1773942,shot,ethan-pinnock,0,0.0,0,,1,855864,8.1,44.3,0,28,1665,0,1.0,0.0,0.0,,0.0,,0.0,18,1035,0.065282084047794,0.2425
21,,0.0,1,,0,0,51.9,10.8,regular,0,1,1773938,shot,vitaly-janelt,0,1.0,0,,0,814873,3.6,47.0,0,31,1836,0,0.0,1.0,0.0,,0.0,,0.0,15,864,0.88523089885712,0.962
22,,0.0,0,,1,0,69.4,2.8,,0,1,1773936,shot,mathias-jensen,0,0.0,1,,0,799251,13.6,60.8,0,31,1838,0,0.0,1.0,0.0,,0.0,,0.0,15,862,0.2130251377821,
23,,0.0,0,,1,0,49.5,19.0,,1,0,1773932,shot,harry-kane,1,0.0,0,,0,108579,24.8,54.5,0,34,2001,0,0.0,0.0,1.0,,0.0,,0.0,12,699,0.080426231026649,
0,,0.0,0,,1,0,70.9,18.1,,0,1,1872537,shot,nelson-semedo,0,0.0,1,0.0,0,252821,14.8,67.0,0,2,78,0,0.0,,0.0,,1.0,0.0,,89,5322,0.038667239248753,
1,,0.0,1,,0,0,52.7,19.0,,1,0,1872510,shot,heung-min-son,1,0.0,0,0.0,0,111505,21.9,62.0,0,3,166,0,1.0,,0.0,,0.0,0.0,,88,5234,0.041081361472607,
2,,0.0,0,,1,0,53.9,31.0,regular,0,1,1872436,shot,adama-traore,0,1.0,0,0.0,0,286165,14.5,52.2,0,9,504,0,0.0,,0.0,,1.0,0.0,,82,4896,0.084465660154819,0.5778
3,,0.0,0,,1,0,50.8,13.9,,0,1,1872421,shot,raul-jimenez,0,0.0,0,0.0,1,192442,18.1,65.3,0,9,507,1,0.0,,0.0,,0.0,0.0,,82,4893,0.048055581748486,0.0302
4,,0.0,0,,1,0,60.5,2.8,,1,0,1872397,shot,ivan-perisic,0,0.0,1,0.0,0,38710,19.8,38.2,0,11,612,0,1.0,,0.0,,0.0,0.0,,80,4788,0.021803395822644,
5,,0.0,0,,1,0,47.4,19.0,,1,0,1872392,shot,harry-kane,1,0.0,0,0.0,0,108579,3.6,59.0,0,11,647,1,0.0,,0.0,,0.0,0.0,,80,4753,0.16768431663513,
6,,0.0,0,,1,0,43.0,44.4,,1,0,1872332,shot,harry-kane,0,0.0,1,0.0,0,108579,17.9,61.7,0,15,895,1,0.0,,0.0,,0.0,0.0,,76,4505,0.06374603509903,
7,,0.0,0,,1,0,42.7,5.6,,0,1,1872301,shot,matheus-cunha,0,0.0,1,0.0,0,886363,7.5,66.1,0,18,1040,1,0.0,,0.0,,0.0,0.0,,73,4360,0.20699316263199,
8,,0.0,0,,1,0,52.8,63.9,,0,1,1872258,shot,ruben-neves,0,0.0,1,0.0,0,280955,22.5,41.5,0,21,1226,0,1.0,,0.0,,0.0,0.0,,70,4174,0.030876999720931,
9,,0.0,0,,1,0,49.9,27.2,,0,1,1872243,shot,ruben-neves,0,0.0,0,0.0,1,280955,28.7,52.7,0,22,1269,1,0.0,,0.0,,0.0,0.0,,69,4131,0.022750662639737,0.0304
10,,0.0,0,,1,0,54.6,18.4,,0,1,1872262,shot,ruben-neves,0,0.0,0,0.0,1,280955,29.1,74.2,0,22,1315,0,0.0,,0.0,,1.0,0.0,,69,4085,0.011795126833022,0.5432
11,,0.0,0,,1,0,46.7,31.6,,1,0,1872170,shot,pedro-porro,0,0.0,0,0.0,1,913654,21.8,67.8,0,27,1598,1,0.0,,0.0,,0.0,0.0,,64,3802,0.027981331571937,0.304
12,,0.0,1,,0,0,45.7,17.1,,1,0,1872112,shot,heung-min-son,0,0.0,0,0.0,1,111505,26.8,67.6,0,31,1808,1,0.0,,0.0,,0.0,0.0,,60,3592,0.023004533722997,0.2561
13,,1.0,0,,0,0,50.2,29.1,,1,0,1872101,shot,clement-lenglet,0,0.0,0,0.0,1,580550,11.4,47.6,0,32,1877,0,1.0,,0.0,,0.0,0.0,,59,3523,0.084268376231194,0.0404
14,,1.0,0,,0,0,52.0,15.8,,0,1,1872087,shot,raul-jimenez,0,0.0,0,0.0,1,192442,8.5,53.0,0,36,2153,1,0.0,,0.0,,0.0,0.0,,55,3247,0.082552917301655,0.1007
15,,0.0,0,,1,0,48.7,19.0,,1,0,1872025,shot,pedro-porro,1,0.0,0,0.0,0,913654,23.2,56.9,0,38,2263,0,0.0,,0.0,,0.0,1.0,,53,3137,0.018580811098218,
16,,0.0,0,,1,0,47.9,19.0,,1,0,1872018,shot,harry-kane,1,0.0,0,0.0,0,108579,22.0,46.7,0,38,2265,0,0.0,,1.0,,0.0,0.0,,53,3135,0.080817006528378,
17,,0.0,1,,0,0,50.8,19.0,,1,0,1871942,shot,heung-min-son,1,0.0,0,0.0,0,111505,8.0,33.9,0,44,2598,1,0.0,,0.0,,0.0,0.0,,47,2802,0.093590453267097,
18,6.0,0.0,1,,0,0,49.2,19.0,,1,0,1871819,shot,dejan-kulusevski,1,0.0,0,0.0,0,928124,10.8,65.4,0,1,2348,0,0.0,,0.0,,0.0,1.0,,45,3052,0.043093826621771,
19,6.0,0.0,0,,1,0,45.8,39.2,,1,0,1871817,shot,pedro-porro,0,0.0,0,1.0,0,913654,21.2,38.2,0,1,2351,0,0.0,,1.0,,0.0,0.0,,45,3049,0.078373432159424,
20,,1.0,0,,0,0,53.2,19.0,,1,0,1871678,shot,ivan-perisic,0,0.0,0,0.0,1,38710,5.1,36.5,0,5,283,0,0.0,,0.0,,0.0,1.0,,41,2417,0.083663672208786,0.1262
21,,0.0,1,,0,0,50.5,19.0,,1,0,1871450,shot,ben-davies,1,0.0,0,0.0,0,94758,26.5,48.5,0,26,1518,0,0.0,,0.0,,1.0,0.0,,20,1182,0.030642075464129,
22,,0.0,0,,1,0,69.7,2.8,,1,0,1871447,shot,skipp-oliver,0,0.0,1,0.0,0,859901,24.5,66.3,0,26,1535,0,1.0,,0.0,,0.0,0.0,,20,1165,0.026428679004312,
23,,0.0,1,,0,0,54.1,9.5,,1,0,1871434,shot,dejan-kulusevski,0,0.0,0,0.0,1,928124,11.1,70.6,0,27,1570,1,0.0,,0.0,,0.0,0.0,,19,1130,0.053367584943771,0.4994
24,,0.0,0,,1,0,48.7,19.0,,1,0,1871427,shot,skipp-oliver,1,0.0,0,0.0,0,859901,21.3,64.1,0,29,1718,0,0.0,,0.0,,1.0,0.0,,17,982,0.020376866683364,
25,,0.0,1,,0,0,51.3,19.0,,1,0,1871421,shot,dejan-kulusevski,1,0.0,0,0.0,0,928124,19.1,50.7,0,29,1720,1,0.0,,0.0,,0.0,0.0,,17,980,0.062633290886879,
